 #  Results from PENMAIN. Output from energy-deposition detector #  1
 #  Deposited energy spectrum.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   1.616667E+06  2.274000E-08  2.476923E-09
   1.650000E+06  2.472000E-08  2.582421E-09
   1.683333E+06  2.373000E-08  2.530224E-09
   1.716667E+06  2.343000E-08  2.514192E-09
   1.750000E+06  2.439000E-08  2.565141E-09
   1.783333E+06  2.361000E-08  2.523823E-09
   1.816667E+06  2.355000E-08  2.520617E-09
   1.850000E+06  2.595000E-08  2.645834E-09
   1.883333E+06  2.430000E-08  2.560407E-09
   1.916667E+06  2.520000E-08  2.607352E-09
   1.950000E+06  2.517000E-08  2.605801E-09
   1.983333E+06  2.646000E-08  2.671685E-09
   2.016667E+06  2.532000E-08  2.613547E-09
   2.050000E+06  2.505000E-08  2.599587E-09
   2.083333E+06  2.631000E-08  2.664108E-09
   2.116667E+06  2.556000E-08  2.625894E-09
   2.150000E+06  2.631000E-08  2.664108E-09
   2.183333E+06  2.649000E-08  2.673197E-09
   2.216667E+06  2.730000E-08  2.713723E-09
   2.250000E+06  2.640000E-08  2.668656E-09
   2.283333E+06  2.688000E-08  2.692786E-09
   2.316667E+06  2.670000E-08  2.683763E-09
   2.350000E+06  2.754000E-08  2.725614E-09
   2.383333E+06  2.913000E-08  2.803117E-09
   2.416667E+06  2.760000E-08  2.728579E-09
   2.450000E+06  2.847000E-08  2.771210E-09
   2.483333E+06  2.829000E-08  2.762444E-09
   2.516667E+06  2.973000E-08  2.831810E-09
   2.550000E+06  3.072000E-08  2.878525E-09
   2.583333E+06  3.048000E-08  2.867270E-09
   2.616667E+06  3.003000E-08  2.846047E-09
   2.650000E+06  3.012000E-08  2.850304E-09
   2.683333E+06  2.982000E-08  2.836088E-09
   2.716667E+06  3.183000E-08  2.930014E-09
   2.750000E+06  3.243000E-08  2.957471E-09
   2.783333E+06  3.150000E-08  2.914802E-09
   2.816667E+06  3.270000E-08  2.969743E-09
   2.850000E+06  3.252000E-08  2.961567E-09
   2.883333E+06  3.261000E-08  2.965658E-09
   2.916667E+06  3.414000E-08  3.034355E-09
   2.950000E+06  3.423000E-08  3.038347E-09
   2.983333E+06  3.531000E-08  3.085851E-09
   3.016667E+06  3.474000E-08  3.060872E-09
   3.050000E+06  3.552000E-08  3.095003E-09
   3.083333E+06  3.519000E-08  3.080610E-09
   3.116667E+06  3.675000E-08  3.148070E-09
   3.150000E+06  3.873000E-08  3.231656E-09
   3.183333E+06  3.993000E-08  3.281273E-09
   3.216667E+06  4.089000E-08  3.320429E-09
   3.250000E+06  3.921000E-08  3.251594E-09
   3.283333E+06  4.098000E-08  3.324077E-09
   3.316667E+06  4.173000E-08  3.354315E-09
   3.350000E+06  4.317000E-08  3.411616E-09
   3.383333E+06  4.548000E-08  3.501569E-09
   3.416667E+06  4.407000E-08  3.446944E-09
   3.450000E+06  4.746000E-08  3.576860E-09
   3.483333E+06  4.968000E-08  3.659424E-09
   3.516667E+06  5.052000E-08  3.690180E-09
   3.550000E+06  5.073000E-08  3.697829E-09
   3.583333E+06  5.244000E-08  3.759528E-09
   3.616667E+06  5.361000E-08  3.801162E-09
   3.650000E+06  5.421000E-08  3.822336E-09
   3.683333E+06  5.481000E-08  3.843392E-09
   3.716667E+06  5.508000E-08  3.852830E-09
   3.750000E+06  5.355000E-08  3.799038E-09
   3.783333E+06  5.076000E-08  3.698920E-09
   3.816667E+06  4.836000E-08  3.610561E-09
   3.850000E+06  4.911000E-08  3.638405E-09
   3.883333E+06  5.199000E-08  3.743391E-09
   3.916667E+06  5.487000E-08  3.845491E-09
   3.950000E+06  4.884000E-08  3.628406E-09
   3.983333E+06  8.121300E-07  1.460613E-08
   4.016667E+06  9.249000E-08  4.989520E-09
   4.050000E+06  9.057000E-08  4.937618E-09
   4.083333E+06  8.682000E-08  4.834621E-09
   4.116667E+06  8.577000E-08  4.805382E-09
   4.150000E+06  8.301000E-08  4.727651E-09
   4.183333E+06  7.785000E-08  4.578750E-09
   4.216667E+06  7.599000E-08  4.523862E-09
   4.250000E+06  6.738000E-08  4.260486E-09
   4.283333E+06  6.048000E-08  4.036915E-09
   4.316667E+06  5.190000E-08  3.740155E-09
   4.350000E+06  4.638000E-08  3.535992E-09
   4.383333E+06  4.806000E-08  3.599363E-09
   4.416667E+06  7.962000E-08  4.630372E-09
   4.450000E+06  4.374000E-08  3.434033E-09
   4.483333E+06  7.317300E-07  1.388338E-08
   4.516667E+06  6.108000E-08  4.056849E-09
   4.550000E+06  6.072000E-08  4.044900E-09
   4.583333E+06  6.255000E-08  4.105276E-09
   4.616667E+06  5.892000E-08  3.984615E-09
   4.650000E+06  5.694000E-08  3.917221E-09
   4.683333E+06  5.793000E-08  3.951063E-09
   4.716667E+06  5.388000E-08  3.810705E-09
   4.750000E+06  4.197000E-08  3.363933E-09
   4.783333E+06  1.866000E-08  2.243895E-09
   4.816667E+06  8.790000E-09  1.540326E-09
   4.850000E+06  3.990000E-09  1.037862E-09
   4.883333E+06  1.050000E-09  5.324379E-10
   4.916667E+06  3.735000E-08  3.173633E-09
   4.950000E+06  6.900000E-10  4.316199E-10
   4.983333E+06  4.977000E-07  1.149564E-08
   5.016667E+06  1.000000E-35  1.000000E-35
   5.050000E+06  1.000000E-35  1.000000E-35
   5.083333E+06  1.000000E-35  1.000000E-35
   5.116667E+06  1.000000E-35  1.000000E-35
   5.150000E+06  1.000000E-35  1.000000E-35
   5.183333E+06  1.000000E-35  1.000000E-35
   5.216667E+06  1.000000E-35  1.000000E-35
   5.250000E+06  1.000000E-35  1.000000E-35
   5.283333E+06  1.000000E-35  1.000000E-35
   5.316667E+06  1.000000E-35  1.000000E-35
   5.350000E+06  1.000000E-35  1.000000E-35
   5.383333E+06  1.000000E-35  1.000000E-35
   5.416667E+06  1.000000E-35  1.000000E-35
   5.450000E+06  1.000000E-35  1.000000E-35
   5.483333E+06  1.000000E-35  1.000000E-35
   5.516667E+06  1.000000E-35  1.000000E-35
   5.550000E+06  1.000000E-35  1.000000E-35
   5.583333E+06  1.000000E-35  1.000000E-35
   5.616667E+06  1.000000E-35  1.000000E-35
   5.650000E+06  1.000000E-35  1.000000E-35
   5.683333E+06  1.000000E-35  1.000000E-35
   5.716667E+06  1.000000E-35  1.000000E-35
   5.750000E+06  1.000000E-35  1.000000E-35
   5.783333E+06  1.000000E-35  1.000000E-35
   5.816667E+06  1.000000E-35  1.000000E-35
   5.850000E+06  1.000000E-35  1.000000E-35
   5.883333E+06  1.000000E-35  1.000000E-35
   5.916667E+06  1.000000E-35  1.000000E-35
   5.950000E+06  1.000000E-35  1.000000E-35
   5.983333E+06  1.000000E-35  1.000000E-35
   6.016667E+06  1.000000E-35  1.000000E-35
   6.050000E+06  1.000000E-35  1.000000E-35
   6.083333E+06  1.000000E-35  1.000000E-35
   6.116667E+06  1.000000E-35  1.000000E-35
   6.150000E+06  1.000000E-35  1.000000E-35
   6.183333E+06  1.000000E-35  1.000000E-35
   6.216667E+06  1.000000E-35  1.000000E-35
   6.250000E+06  1.000000E-35  1.000000E-35
   6.283333E+06  1.000000E-35  1.000000E-35
   6.316667E+06  1.000000E-35  1.000000E-35
   6.350000E+06  1.000000E-35  1.000000E-35
   6.383333E+06  1.000000E-35  1.000000E-35
   6.416667E+06  1.000000E-35  1.000000E-35
   6.450000E+06  1.000000E-35  1.000000E-35
   6.483333E+06  1.000000E-35  1.000000E-35
   6.516667E+06  1.000000E-35  1.000000E-35
   6.550000E+06  1.000000E-35  1.000000E-35
   6.583333E+06  1.000000E-35  1.000000E-35
   6.616667E+06  1.000000E-35  1.000000E-35
   6.650000E+06  1.000000E-35  1.000000E-35
   6.683333E+06  1.000000E-35  1.000000E-35
   6.716667E+06  1.000000E-35  1.000000E-35
   6.750000E+06  1.000000E-35  1.000000E-35
   6.783333E+06  1.000000E-35  1.000000E-35
   6.816667E+06  1.000000E-35  1.000000E-35
   6.850000E+06  1.000000E-35  1.000000E-35
   6.883333E+06  1.000000E-35  1.000000E-35
   6.916667E+06  1.000000E-35  1.000000E-35
   6.950000E+06  1.000000E-35  1.000000E-35
   6.983333E+06  1.000000E-35  1.000000E-35
   7.016667E+06  1.000000E-35  1.000000E-35
   7.050000E+06  1.000000E-35  1.000000E-35
   7.083333E+06  1.000000E-35  1.000000E-35
   7.116667E+06  1.000000E-35  1.000000E-35
   7.150000E+06  1.000000E-35  1.000000E-35
   7.183333E+06  1.000000E-35  1.000000E-35
   7.216667E+06  1.000000E-35  1.000000E-35
   7.250000E+06  1.000000E-35  1.000000E-35
   7.283333E+06  1.000000E-35  1.000000E-35
   7.316667E+06  1.000000E-35  1.000000E-35
   7.350000E+06  1.000000E-35  1.000000E-35
   7.383333E+06  1.000000E-35  1.000000E-35
   7.416667E+06  1.000000E-35  1.000000E-35
   7.450000E+06  1.000000E-35  1.000000E-35
   7.483333E+06  1.000000E-35  1.000000E-35
   7.516667E+06  1.000000E-35  1.000000E-35
   7.550000E+06  1.000000E-35  1.000000E-35
   7.583333E+06  1.000000E-35  1.000000E-35
   7.616667E+06  1.000000E-35  1.000000E-35
   7.650000E+06  1.000000E-35  1.000000E-35
   7.683333E+06  1.000000E-35  1.000000E-35
   7.716667E+06  1.000000E-35  1.000000E-35
   7.750000E+06  1.000000E-35  1.000000E-35
   7.783333E+06  1.000000E-35  1.000000E-35
   7.816667E+06  1.000000E-35  1.000000E-35
   7.850000E+06  1.000000E-35  1.000000E-35
   7.883333E+06  1.000000E-35  1.000000E-35
   7.916667E+06  1.000000E-35  1.000000E-35
   7.950000E+06  1.000000E-35  1.000000E-35
   7.983333E+06  1.000000E-35  1.000000E-35
   8.016667E+06  1.000000E-35  1.000000E-35
   8.050000E+06  1.000000E-35  1.000000E-35
   8.083333E+06  1.000000E-35  1.000000E-35
   8.116667E+06  1.000000E-35  1.000000E-35
   8.150000E+06  1.000000E-35  1.000000E-35
   8.183333E+06  1.000000E-35  1.000000E-35
   8.216667E+06  1.000000E-35  1.000000E-35
   8.250000E+06  1.000000E-35  1.000000E-35
   8.283333E+06  1.000000E-35  1.000000E-35
   8.316667E+06  1.000000E-35  1.000000E-35
   8.350000E+06  1.000000E-35  1.000000E-35
   8.383333E+06  1.000000E-35  1.000000E-35
   8.416667E+06  1.000000E-35  1.000000E-35
   8.450000E+06  1.000000E-35  1.000000E-35
   8.483333E+06  1.000000E-35  1.000000E-35
   8.516667E+06  1.000000E-35  1.000000E-35
   8.550000E+06  1.000000E-35  1.000000E-35
   8.583333E+06  1.000000E-35  1.000000E-35
   8.616667E+06  1.000000E-35  1.000000E-35
   8.650000E+06  1.000000E-35  1.000000E-35
   8.683333E+06  1.000000E-35  1.000000E-35
   8.716667E+06  1.000000E-35  1.000000E-35
   8.750000E+06  1.000000E-35  1.000000E-35
   8.783333E+06  1.000000E-35  1.000000E-35
   8.816667E+06  1.000000E-35  1.000000E-35
   8.850000E+06  1.000000E-35  1.000000E-35
   8.883333E+06  1.000000E-35  1.000000E-35
   8.916667E+06  1.000000E-35  1.000000E-35
   8.950000E+06  1.000000E-35  1.000000E-35
   8.983333E+06  1.000000E-35  1.000000E-35
   9.016667E+06  1.000000E-35  1.000000E-35
   9.050000E+06  1.000000E-35  1.000000E-35
   9.083333E+06  1.000000E-35  1.000000E-35
   9.116667E+06  1.000000E-35  1.000000E-35
   9.150000E+06  1.000000E-35  1.000000E-35
   9.183333E+06  1.000000E-35  1.000000E-35
   9.216667E+06  1.000000E-35  1.000000E-35
   9.250000E+06  1.000000E-35  1.000000E-35
   9.283333E+06  1.000000E-35  1.000000E-35
   9.316667E+06  1.000000E-35  1.000000E-35
   9.350000E+06  1.000000E-35  1.000000E-35
   9.383333E+06  1.000000E-35  1.000000E-35
   9.416667E+06  1.000000E-35  1.000000E-35
   9.450000E+06  1.000000E-35  1.000000E-35
   9.483333E+06  1.000000E-35  1.000000E-35
   9.516667E+06  1.000000E-35  1.000000E-35
   9.550000E+06  1.000000E-35  1.000000E-35
   9.583333E+06  1.000000E-35  1.000000E-35
   9.616667E+06  1.000000E-35  1.000000E-35
   9.650000E+06  1.000000E-35  1.000000E-35
   9.683333E+06  1.000000E-35  1.000000E-35
   9.716667E+06  1.000000E-35  1.000000E-35
   9.750000E+06  1.000000E-35  1.000000E-35
   9.783333E+06  1.000000E-35  1.000000E-35
   9.816667E+06  1.000000E-35  1.000000E-35
   9.850000E+06  1.000000E-35  1.000000E-35
   9.883333E+06  1.000000E-35  1.000000E-35
   9.916667E+06  1.000000E-35  1.000000E-35
   9.950000E+06  1.000000E-35  1.000000E-35
   9.983333E+06  1.000000E-35  1.000000E-35
