 #  Results from PENMAIN. Output from energy-deposition detector #  1
 #  Deposited energy spectrum.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   3.740000E+05  2.422500E-07  2.333526E-08
   3.780000E+05  2.357500E-07  2.302037E-08
   3.820000E+05  2.465000E-07  2.353886E-08
   3.860000E+05  2.462500E-07  2.352694E-08
   3.900000E+05  2.557500E-07  2.397601E-08
   3.940000E+05  2.542500E-07  2.390566E-08
   3.980000E+05  2.582500E-07  2.409278E-08
   4.020000E+05  2.325000E-07  2.286129E-08
   4.060000E+05  2.597500E-07  2.416258E-08
   4.100000E+05  2.432500E-07  2.338333E-08
   4.140000E+05  2.510000E-07  2.375254E-08
   4.180000E+05  2.560000E-07  2.398771E-08
   4.220000E+05  2.432500E-07  2.338333E-08
   4.260000E+05  2.407500E-07  2.326297E-08
   4.300000E+05  2.492500E-07  2.366967E-08
   4.340000E+05  2.482500E-07  2.362219E-08
   4.380000E+05  2.540000E-07  2.389392E-08
   4.420000E+05  2.367500E-07  2.306909E-08
   4.460000E+05  2.515000E-07  2.377616E-08
   4.500000E+05  2.455000E-07  2.349112E-08
   4.540000E+05  2.575000E-07  2.405781E-08
   4.580000E+05  2.375000E-07  2.310557E-08
   4.620000E+05  2.482500E-07  2.362219E-08
   4.660000E+05  2.365000E-07  2.305692E-08
   4.700000E+05  2.437500E-07  2.340732E-08
   4.740000E+05  2.417500E-07  2.331119E-08
   4.780000E+05  2.497500E-07  2.369338E-08
   4.820000E+05  2.477500E-07  2.359841E-08
   4.860000E+05  2.345000E-07  2.295931E-08
   4.900000E+05  2.382500E-07  2.314199E-08
   4.940000E+05  2.415000E-07  2.329914E-08
   4.980000E+05  2.312500E-07  2.279981E-08
   5.020000E+05  2.420000E-07  2.332323E-08
   5.060000E+05  2.462500E-07  2.352694E-08
   5.100000E+05  2.500000E-07  2.370522E-08
   5.140000E+05  2.400000E-07  2.322674E-08
   5.180000E+05  2.425000E-07  2.334729E-08
   5.220000E+05  2.405000E-07  2.325090E-08
   5.260000E+05  2.227500E-07  2.237724E-08
   5.300000E+05  2.420000E-07  2.332323E-08
   5.340000E+05  2.502500E-07  2.371706E-08
   5.380000E+05  2.352500E-07  2.299597E-08
   5.420000E+05  2.410000E-07  2.327504E-08
   5.460000E+05  2.525000E-07  2.382333E-08
   5.500000E+05  2.442500E-07  2.343129E-08
   5.540000E+05  2.382500E-07  2.314199E-08
   5.580000E+05  2.332500E-07  2.289810E-08
   5.620000E+05  2.477500E-07  2.359841E-08
   5.660000E+05  2.307500E-07  2.277517E-08
   5.700000E+05  2.372500E-07  2.309342E-08
   5.740000E+05  2.340000E-07  2.293485E-08
   5.780000E+05  2.495000E-07  2.368153E-08
   5.820000E+05  2.242500E-07  2.245239E-08
   5.860000E+05  2.297500E-07  2.272581E-08
   5.900000E+05  2.307500E-07  2.277517E-08
   5.940000E+05  2.352500E-07  2.299597E-08
   5.980000E+05  2.470000E-07  2.356270E-08
   6.020000E+05  2.495000E-07  2.368153E-08
   6.060000E+05  2.535000E-07  2.387041E-08
   6.100000E+05  2.407500E-07  2.326297E-08
   6.140000E+05  2.357500E-07  2.302037E-08
   6.180000E+05  2.457500E-07  2.350306E-08
   6.220000E+05  2.490000E-07  2.365781E-08
   6.260000E+05  2.415000E-07  2.329914E-08
   6.300000E+05  2.455000E-07  2.349112E-08
   6.340000E+05  2.332500E-07  2.289810E-08
   6.380000E+05  2.442500E-07  2.343129E-08
   6.420000E+05  2.430000E-07  2.337132E-08
   6.460000E+05  2.490000E-07  2.365781E-08
   6.500000E+05  2.425000E-07  2.334729E-08
   6.540000E+05  2.422500E-07  2.333526E-08
   6.580000E+05  2.410000E-07  2.327504E-08
   6.620000E+05  2.440000E-07  2.341931E-08
   6.660000E+05  2.437500E-07  2.340732E-08
   6.700000E+05  2.500000E-07  2.370522E-08
   6.740000E+05  2.380000E-07  2.312986E-08
   6.780000E+05  2.330000E-07  2.288583E-08
   6.820000E+05  2.520000E-07  2.379976E-08
   6.860000E+05  2.435000E-07  2.339533E-08
   6.900000E+05  2.382500E-07  2.314199E-08
   6.940000E+05  2.395000E-07  2.320256E-08
   6.980000E+05  2.557500E-07  2.397601E-08
   7.020000E+05  2.532500E-07  2.385865E-08
   7.060000E+05  2.390000E-07  2.317835E-08
   7.100000E+05  2.367500E-07  2.306909E-08
   7.140000E+05  2.432500E-07  2.338333E-08
   7.180000E+05  2.465000E-07  2.353886E-08
   7.220000E+05  2.395000E-07  2.320256E-08
   7.260000E+05  2.337500E-07  2.292260E-08
   7.300000E+05  2.420000E-07  2.332323E-08
   7.340000E+05  2.310000E-07  2.278749E-08
   7.380000E+05  2.192500E-07  2.220090E-08
   7.420000E+05  2.360000E-07  2.303256E-08
   7.460000E+05  2.352500E-07  2.299597E-08
   7.500000E+05  2.287500E-07  2.267634E-08
   7.540000E+05  2.342500E-07  2.294708E-08
   7.580000E+05  2.492500E-07  2.366967E-08
   7.620000E+05  2.277500E-07  2.262677E-08
   7.660000E+05  2.162500E-07  2.204862E-08
   7.700000E+05  2.347500E-07  2.297154E-08
   7.740000E+05  2.192500E-07  2.220090E-08
   7.780000E+05  2.165000E-07  2.206135E-08
   7.820000E+05  2.182500E-07  2.215026E-08
   7.860000E+05  1.997500E-07  2.119147E-08
   7.900000E+05  2.100000E-07  2.172793E-08
   7.940000E+05  1.857500E-07  2.043592E-08
   7.980000E+05  1.182500E-07  1.630756E-08
   8.020000E+05  7.275000E-08  1.279218E-08
   8.060000E+05  5.375000E-08  1.099598E-08
   8.100000E+05  5.275000E-08  1.089323E-08
   8.140000E+05  4.050000E-08  9.545168E-09
   8.180000E+05  4.150000E-08  9.662272E-09
   8.220000E+05  2.875000E-08  8.042391E-09
   8.260000E+05  2.650000E-08  7.721313E-09
   8.300000E+05  2.175000E-08  6.995230E-09
   8.340000E+05  2.300000E-08  7.193416E-09
   8.380000E+05  1.675000E-08  6.138809E-09
   8.420000E+05  2.125000E-08  6.914364E-09
   8.460000E+05  1.625000E-08  6.046497E-09
   8.500000E+05  1.600000E-08  5.999808E-09
   8.540000E+05  1.325000E-08  5.459938E-09
   8.580000E+05  1.100000E-08  4.974828E-09
   8.620000E+05  7.250000E-09  4.038815E-09
   8.660000E+05  4.500000E-09  3.181952E-09
   8.700000E+05  6.250000E-09  3.749953E-09
   8.740000E+05  6.250000E-09  3.749953E-09
   8.780000E+05  8.000000E-09  4.242573E-09
   8.820000E+05  4.750000E-09  3.269143E-09
   8.860000E+05  5.500000E-09  3.517773E-09
   8.900000E+05  3.250000E-09  2.704146E-09
   8.940000E+05  4.250000E-09  3.092303E-09
   8.980000E+05  2.000000E-09  2.121312E-09
   9.020000E+05  2.750000E-09  2.487455E-09
   9.060000E+05  1.000000E-09  1.499997E-09
   9.100000E+05  1.285000E-07  1.699931E-08
   9.140000E+05  3.722500E-07  2.891912E-08
   9.180000E+05  1.325000E-08  5.459938E-09
   9.220000E+05  6.992500E-07  3.960949E-08
   9.260000E+05  3.880000E-07  2.952364E-08
   9.300000E+05  1.850000E-08  6.451505E-09
   9.340000E+05  1.225000E-08  5.249871E-09
   9.380000E+05  9.000000E-09  4.499919E-09
   9.420000E+05  8.000000E-09  4.242573E-09
   9.460000E+05  3.750000E-09  2.904716E-09
   9.500000E+05  2.500000E-09  2.371696E-09
   9.540000E+05  1.250000E-09  1.677047E-09
   9.580000E+05  1.000000E-09  1.499997E-09
   9.620000E+05  7.500000E-10  1.299036E-09
   9.660000E+05  1.000000E-09  1.499997E-09
   9.700000E+05  5.000000E-10  1.060659E-09
   9.740000E+05  5.000000E-10  1.060659E-09
   9.780000E+05  1.000000E-35  1.000000E-35
   9.820000E+05  1.000000E-35  1.000000E-35
   9.860000E+05  4.000000E-09  2.999976E-09
   9.900000E+05  5.000000E-09  3.354068E-09
   9.940000E+05  1.000000E-35  1.000000E-35
   9.980000E+05  4.155050E-05  2.791964E-07
   1.002000E+06  1.000000E-35  1.000000E-35
   1.006000E+06  1.000000E-35  1.000000E-35
   1.010000E+06  1.000000E-35  1.000000E-35
   1.014000E+06  1.000000E-35  1.000000E-35
   1.018000E+06  1.000000E-35  1.000000E-35
   1.022000E+06  1.000000E-35  1.000000E-35
   1.026000E+06  1.000000E-35  1.000000E-35
   1.030000E+06  1.000000E-35  1.000000E-35
   1.034000E+06  1.000000E-35  1.000000E-35
   1.038000E+06  1.000000E-35  1.000000E-35
   1.042000E+06  1.000000E-35  1.000000E-35
   1.046000E+06  1.000000E-35  1.000000E-35
   1.050000E+06  1.000000E-35  1.000000E-35
   1.054000E+06  1.000000E-35  1.000000E-35
   1.058000E+06  1.000000E-35  1.000000E-35
   1.062000E+06  1.000000E-35  1.000000E-35
   1.066000E+06  1.000000E-35  1.000000E-35
   1.070000E+06  1.000000E-35  1.000000E-35
   1.074000E+06  1.000000E-35  1.000000E-35
   1.078000E+06  1.000000E-35  1.000000E-35
   1.082000E+06  1.000000E-35  1.000000E-35
   1.086000E+06  1.000000E-35  1.000000E-35
   1.090000E+06  1.000000E-35  1.000000E-35
   1.094000E+06  1.000000E-35  1.000000E-35
   1.098000E+06  1.000000E-35  1.000000E-35
   1.102000E+06  1.000000E-35  1.000000E-35
   1.106000E+06  1.000000E-35  1.000000E-35
   1.110000E+06  1.000000E-35  1.000000E-35
   1.114000E+06  1.000000E-35  1.000000E-35
   1.118000E+06  1.000000E-35  1.000000E-35
   1.122000E+06  1.000000E-35  1.000000E-35
   1.126000E+06  1.000000E-35  1.000000E-35
   1.130000E+06  1.000000E-35  1.000000E-35
   1.134000E+06  1.000000E-35  1.000000E-35
   1.138000E+06  1.000000E-35  1.000000E-35
   1.142000E+06  1.000000E-35  1.000000E-35
   1.146000E+06  1.000000E-35  1.000000E-35
   1.150000E+06  1.000000E-35  1.000000E-35
   1.154000E+06  1.000000E-35  1.000000E-35
   1.158000E+06  1.000000E-35  1.000000E-35
   1.162000E+06  1.000000E-35  1.000000E-35
   1.166000E+06  1.000000E-35  1.000000E-35
   1.170000E+06  1.000000E-35  1.000000E-35
   1.174000E+06  1.000000E-35  1.000000E-35
   1.178000E+06  1.000000E-35  1.000000E-35
   1.182000E+06  1.000000E-35  1.000000E-35
   1.186000E+06  1.000000E-35  1.000000E-35
   1.190000E+06  1.000000E-35  1.000000E-35
   1.194000E+06  1.000000E-35  1.000000E-35
   1.198000E+06  1.000000E-35  1.000000E-35
