 #  Results from PENMAIN. Output from energy-deposition detector #  1
 #  Deposited energy spectrum.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   3.883333E+06  2.061000E-08  2.358151E-09
   3.916667E+06  2.181000E-08  2.425782E-09
   3.950000E+06  2.151000E-08  2.409053E-09
   3.983333E+06  2.091000E-08  2.375240E-09
   4.016667E+06  2.028000E-08  2.339209E-09
   4.050000E+06  2.055000E-08  2.354719E-09
   4.083333E+06  2.313000E-08  2.498056E-09
   4.116667E+06  2.232000E-08  2.453959E-09
   4.150000E+06  2.373000E-08  2.530224E-09
   4.183333E+06  2.364000E-08  2.525425E-09
   4.216667E+06  2.286000E-08  2.483445E-09
   4.250000E+06  2.346000E-08  2.515799E-09
   4.283333E+06  2.322000E-08  2.502908E-09
   4.316667E+06  2.313000E-08  2.498056E-09
   4.350000E+06  2.562000E-08  2.628972E-09
   4.383333E+06  2.394000E-08  2.541386E-09
   4.416667E+06  2.409000E-08  2.549329E-09
   4.450000E+06  2.436000E-08  2.563564E-09
   4.483333E+06  2.391000E-08  2.539794E-09
   4.516667E+06  2.505000E-08  2.599587E-09
   4.550000E+06  2.589000E-08  2.642776E-09
   4.583333E+06  2.619000E-08  2.658031E-09
   4.616667E+06  2.712000E-08  2.704770E-09
   4.650000E+06  2.811000E-08  2.753650E-09
   4.683333E+06  2.700000E-08  2.698785E-09
   4.716667E+06  2.799000E-08  2.747772E-09
   4.750000E+06  2.877000E-08  2.785759E-09
   4.783333E+06  2.751000E-08  2.724131E-09
   4.816667E+06  2.943000E-08  2.817500E-09
   4.850000E+06  2.928000E-08  2.810317E-09
   4.883333E+06  2.877000E-08  2.785759E-09
   4.916667E+06  2.895000E-08  2.794451E-09
   4.950000E+06  3.042000E-08  2.864450E-09
   4.983333E+06  3.102000E-08  2.892532E-09
   5.016667E+06  3.120000E-08  2.900903E-09
   5.050000E+06  3.195000E-08  2.935526E-09
   5.083333E+06  3.201000E-08  2.938278E-09
   5.116667E+06  3.378000E-08  3.018332E-09
   5.150000E+06  3.141000E-08  2.910639E-09
   5.183333E+06  3.384000E-08  3.021009E-09
   5.216667E+06  3.381000E-08  3.019671E-09
   5.250000E+06  3.537000E-08  3.088469E-09
   5.283333E+06  3.381000E-08  3.019671E-09
   5.316667E+06  3.402000E-08  3.029024E-09
   5.350000E+06  3.702000E-08  3.159599E-09
   5.383333E+06  3.696000E-08  3.157041E-09
   5.416667E+06  3.747000E-08  3.178720E-09
   5.450000E+06  4.095000E-08  3.322861E-09
   5.483333E+06  3.924000E-08  3.252836E-09
   5.516667E+06  3.849000E-08  3.221640E-09
   5.550000E+06  4.299000E-08  3.404507E-09
   5.583333E+06  4.281000E-08  3.397382E-09
   5.616667E+06  4.317000E-08  3.411616E-09
   5.650000E+06  4.380000E-08  3.436384E-09
   5.683333E+06  4.479000E-08  3.474945E-09
   5.716667E+06  4.677000E-08  3.550805E-09
   5.750000E+06  4.821000E-08  3.604966E-09
   5.783333E+06  4.803000E-08  3.598241E-09
   5.816667E+06  4.671000E-08  3.548530E-09
   5.850000E+06  5.001000E-08  3.671538E-09
   5.883333E+06  5.169000E-08  3.732593E-09
   5.916667E+06  5.250000E-08  3.761674E-09
   5.950000E+06  5.181000E-08  3.736916E-09
   5.983333E+06  5.631000E-08  3.895531E-09
   6.016667E+06  5.655000E-08  3.903808E-09
   6.050000E+06  5.718000E-08  3.925452E-09
   6.083333E+06  5.988000E-08  4.016881E-09
   6.116667E+06  6.078000E-08  4.046894E-09
   6.150000E+06  6.057000E-08  4.039911E-09
   6.183333E+06  6.159000E-08  4.073716E-09
   6.216667E+06  6.036000E-08  4.032916E-09
   6.250000E+06  5.688000E-08  3.915161E-09
   6.283333E+06  5.208000E-08  3.746624E-09
   6.316667E+06  4.779000E-08  3.589254E-09
   6.350000E+06  4.704000E-08  3.561023E-09
   6.383333E+06  5.082000E-08  3.701102E-09
   6.416667E+06  5.619000E-08  3.891386E-09
   6.450000E+06  4.377000E-08  3.435209E-09
   6.483333E+06  6.898800E-07  1.349015E-08
   6.516667E+06  8.280000E-08  4.721684E-09
   6.550000E+06  7.839000E-08  4.594561E-09
   6.583333E+06  7.572000E-08  4.515839E-09
   6.616667E+06  6.801000E-08  4.280312E-09
   6.650000E+06  7.041000E-08  4.355007E-09
   6.683333E+06  6.417000E-08  4.157985E-09
   6.716667E+06  6.021000E-08  4.027912E-09
   6.750000E+06  5.376000E-08  3.806467E-09
   6.783333E+06  4.449000E-08  3.463306E-09
   6.816667E+06  3.492000E-08  3.068782E-09
   6.850000E+06  2.805000E-08  2.750712E-09
   6.883333E+06  2.649000E-08  2.673197E-09
   6.916667E+06  6.177000E-08  4.079652E-09
   6.950000E+06  2.283000E-08  2.481816E-09
   6.983333E+06  6.104400E-07  1.270689E-08
   7.016667E+06  3.558000E-08  3.097613E-09
   7.050000E+06  3.381000E-08  3.019671E-09
   7.083333E+06  3.390000E-08  3.023683E-09
   7.116667E+06  3.492000E-08  3.068782E-09
   7.150000E+06  3.339000E-08  3.000878E-09
   7.183333E+06  3.045000E-08  2.865860E-09
   7.216667E+06  2.967000E-08  2.828953E-09
   7.250000E+06  2.346000E-08  2.515799E-09
   7.283333E+06  1.134000E-08  1.749469E-09
   7.316667E+06  6.270000E-09  1.300979E-09
   7.350000E+06  2.880000E-09  8.817740E-10
   7.383333E+06  7.500000E-10  4.499944E-10
   7.416667E+06  2.274000E-08  2.476923E-09
   7.450000E+06  6.000000E-10  4.024882E-10
   7.483333E+06  2.308500E-07  7.864469E-09
   7.516667E+06  1.000000E-35  1.000000E-35
   7.550000E+06  1.000000E-35  1.000000E-35
   7.583333E+06  1.000000E-35  1.000000E-35
   7.616667E+06  1.000000E-35  1.000000E-35
   7.650000E+06  1.000000E-35  1.000000E-35
   7.683333E+06  1.000000E-35  1.000000E-35
   7.716667E+06  1.000000E-35  1.000000E-35
   7.750000E+06  1.000000E-35  1.000000E-35
   7.783333E+06  1.000000E-35  1.000000E-35
   7.816667E+06  1.000000E-35  1.000000E-35
   7.850000E+06  1.000000E-35  1.000000E-35
   7.883333E+06  1.000000E-35  1.000000E-35
   7.916667E+06  1.000000E-35  1.000000E-35
   7.950000E+06  1.000000E-35  1.000000E-35
   7.983333E+06  1.000000E-35  1.000000E-35
   8.016667E+06  1.000000E-35  1.000000E-35
   8.050000E+06  1.000000E-35  1.000000E-35
   8.083333E+06  1.000000E-35  1.000000E-35
   8.116667E+06  1.000000E-35  1.000000E-35
   8.150000E+06  1.000000E-35  1.000000E-35
   8.183333E+06  1.000000E-35  1.000000E-35
   8.216667E+06  1.000000E-35  1.000000E-35
   8.250000E+06  1.000000E-35  1.000000E-35
   8.283333E+06  1.000000E-35  1.000000E-35
   8.316667E+06  1.000000E-35  1.000000E-35
   8.350000E+06  1.000000E-35  1.000000E-35
   8.383333E+06  1.000000E-35  1.000000E-35
   8.416667E+06  1.000000E-35  1.000000E-35
   8.450000E+06  1.000000E-35  1.000000E-35
   8.483333E+06  1.000000E-35  1.000000E-35
   8.516667E+06  1.000000E-35  1.000000E-35
   8.550000E+06  1.000000E-35  1.000000E-35
   8.583333E+06  1.000000E-35  1.000000E-35
   8.616667E+06  1.000000E-35  1.000000E-35
   8.650000E+06  1.000000E-35  1.000000E-35
   8.683333E+06  1.000000E-35  1.000000E-35
   8.716667E+06  1.000000E-35  1.000000E-35
   8.750000E+06  1.000000E-35  1.000000E-35
   8.783333E+06  1.000000E-35  1.000000E-35
   8.816667E+06  1.000000E-35  1.000000E-35
   8.850000E+06  1.000000E-35  1.000000E-35
   8.883333E+06  1.000000E-35  1.000000E-35
   8.916667E+06  1.000000E-35  1.000000E-35
   8.950000E+06  1.000000E-35  1.000000E-35
   8.983333E+06  1.000000E-35  1.000000E-35
   9.016667E+06  1.000000E-35  1.000000E-35
   9.050000E+06  1.000000E-35  1.000000E-35
   9.083333E+06  1.000000E-35  1.000000E-35
   9.116667E+06  1.000000E-35  1.000000E-35
   9.150000E+06  1.000000E-35  1.000000E-35
   9.183333E+06  1.000000E-35  1.000000E-35
   9.216667E+06  1.000000E-35  1.000000E-35
   9.250000E+06  1.000000E-35  1.000000E-35
   9.283333E+06  1.000000E-35  1.000000E-35
   9.316667E+06  1.000000E-35  1.000000E-35
   9.350000E+06  1.000000E-35  1.000000E-35
   9.383333E+06  1.000000E-35  1.000000E-35
   9.416667E+06  1.000000E-35  1.000000E-35
   9.450000E+06  1.000000E-35  1.000000E-35
   9.483333E+06  1.000000E-35  1.000000E-35
   9.516667E+06  1.000000E-35  1.000000E-35
   9.550000E+06  1.000000E-35  1.000000E-35
   9.583333E+06  1.000000E-35  1.000000E-35
   9.616667E+06  1.000000E-35  1.000000E-35
   9.650000E+06  1.000000E-35  1.000000E-35
   9.683333E+06  1.000000E-35  1.000000E-35
   9.716667E+06  1.000000E-35  1.000000E-35
   9.750000E+06  1.000000E-35  1.000000E-35
   9.783333E+06  1.000000E-35  1.000000E-35
   9.816667E+06  1.000000E-35  1.000000E-35
   9.850000E+06  1.000000E-35  1.000000E-35
   9.883333E+06  1.000000E-35  1.000000E-35
   9.916667E+06  1.000000E-35  1.000000E-35
   9.950000E+06  1.000000E-35  1.000000E-35
   9.983333E+06  1.000000E-35  1.000000E-35
