 #  Results from PENMAIN. Output from energy-deposition detector #  1
 #  Deposited energy spectrum.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   1.666667E+02  6.000000E-09  1.272791E-08
   5.000000E+02  3.000000E-08  2.846036E-08
   8.333333E+02  2.400000E-08  2.545574E-08
   1.166667E+03  3.300000E-08  2.984946E-08
   1.500000E+03  3.600000E-08  3.117673E-08
   1.833333E+03  2.700000E-08  2.699988E-08
   2.166667E+03  8.700000E-08  4.846578E-08
   2.500000E+03  6.000000E-08  4.024882E-08
   2.833333E+03  8.700000E-08  4.846578E-08
   3.166667E+03  7.800000E-08  4.589058E-08
   3.500000E+03  1.020000E-07  5.247767E-08
   3.833333E+03  1.230000E-07  5.762694E-08
   4.166667E+03  1.350000E-07  6.037248E-08
   4.500000E+03  1.950000E-07  7.255796E-08
   4.833333E+03  2.670000E-07  8.490205E-08
   5.166667E+03  3.300000E-07  9.438760E-08
   5.500000E+03  3.660000E-07  9.940218E-08
   5.833333E+03  4.380000E-07  1.087395E-07
   6.166667E+03  3.990000E-07  1.037862E-07
   6.500000E+03  4.830000E-07  1.141880E-07
   6.833333E+03  5.700000E-07  1.240447E-07
   7.166667E+03  4.980000E-07  1.159473E-07
   7.500000E+03  5.760000E-07  1.246957E-07
   7.833333E+03  5.400000E-07  1.207368E-07
   8.166667E+03  4.080000E-07  1.049500E-07
   8.500000E+03  3.090000E-07  9.133532E-08
   8.833333E+03  2.100000E-07  7.529677E-08
   9.166667E+03  1.500000E-07  6.363802E-08
   9.500000E+03  1.500000E-07  6.363802E-08
   9.833333E+03  1.050000E-07  5.324379E-08
   1.016667E+04  7.800000E-08  4.589058E-08
   1.050000E+04  6.000000E-08  4.024882E-08
   1.083333E+04  4.800000E-08  3.599971E-08
   1.116667E+04  6.300000E-08  4.124275E-08
   1.150000E+04  5.100000E-08  3.710764E-08
   1.183333E+04  2.400000E-08  2.545574E-08
   1.216667E+04  2.700000E-08  2.699988E-08
   1.250000E+04  1.200000E-08  1.799996E-08
   1.283333E+04  9.000000E-09  1.558843E-08
   1.316667E+04  1.500000E-08  2.012456E-08
   1.350000E+04  1.500000E-08  2.012456E-08
   1.383333E+04  2.100000E-08  2.381168E-08
   1.416667E+04  9.000000E-09  1.558843E-08
   1.450000E+04  9.000000E-09  1.558843E-08
   1.483333E+04  1.200000E-08  1.799996E-08
   1.516667E+04  9.000000E-09  1.558843E-08
   1.550000E+04  3.000000E-09  8.999995E-09
   1.583333E+04  6.000000E-09  1.272791E-08
   1.616667E+04  3.000000E-09  8.999995E-09
   1.650000E+04  3.000000E-09  8.999995E-09
   1.683333E+04  3.000000E-09  8.999995E-09
   1.716667E+04  3.000000E-09  8.999995E-09
   1.750000E+04  1.000000E-35  1.000000E-35
   1.783333E+04  3.000000E-09  8.999995E-09
   1.816667E+04  3.000000E-09  8.999995E-09
   1.850000E+04  1.000000E-35  1.000000E-35
   1.883333E+04  3.000000E-09  8.999995E-09
   1.916667E+04  1.000000E-35  1.000000E-35
   1.950000E+04  1.000000E-35  1.000000E-35
   1.983333E+04  3.000000E-09  8.999995E-09
   2.016667E+04  3.000000E-09  8.999995E-09
   2.050000E+04  3.000000E-09  8.999995E-09
   2.083333E+04  6.000000E-09  1.272791E-08
   2.116667E+04  1.000000E-35  1.000000E-35
   2.150000E+04  3.000000E-09  8.999995E-09
   2.183333E+04  1.000000E-35  1.000000E-35
   2.216667E+04  1.000000E-35  1.000000E-35
   2.250000E+04  3.000000E-09  8.999995E-09
   2.283333E+04  1.000000E-35  1.000000E-35
   2.316667E+04  1.000000E-35  1.000000E-35
   2.350000E+04  1.000000E-35  1.000000E-35
   2.383333E+04  1.000000E-35  1.000000E-35
   2.416667E+04  1.000000E-35  1.000000E-35
   2.450000E+04  1.000000E-35  1.000000E-35
   2.483333E+04  1.000000E-35  1.000000E-35
   2.516667E+04  1.000000E-35  1.000000E-35
   2.550000E+04  1.000000E-35  1.000000E-35
   2.583333E+04  1.000000E-35  1.000000E-35
   2.616667E+04  3.000000E-09  8.999995E-09
   2.650000E+04  1.000000E-35  1.000000E-35
   2.683333E+04  1.000000E-35  1.000000E-35
   2.716667E+04  1.000000E-35  1.000000E-35
   2.750000E+04  1.000000E-35  1.000000E-35
   2.783333E+04  1.000000E-35  1.000000E-35
   2.816667E+04  1.000000E-35  1.000000E-35
   2.850000E+04  1.000000E-35  1.000000E-35
   2.883333E+04  1.000000E-35  1.000000E-35
   2.916667E+04  1.000000E-35  1.000000E-35
   2.950000E+04  1.000000E-35  1.000000E-35
   2.983333E+04  1.000000E-35  1.000000E-35
   3.016667E+04  1.000000E-35  1.000000E-35
   3.050000E+04  1.000000E-35  1.000000E-35
   3.083333E+04  1.000000E-35  1.000000E-35
   3.116667E+04  1.000000E-35  1.000000E-35
   3.150000E+04  1.000000E-35  1.000000E-35
   3.183333E+04  1.000000E-35  1.000000E-35
   3.216667E+04  1.000000E-35  1.000000E-35
   3.250000E+04  1.000000E-35  1.000000E-35
   3.283333E+04  1.000000E-35  1.000000E-35
   3.316667E+04  1.000000E-35  1.000000E-35
   3.350000E+04  6.000000E-09  1.272791E-08
   3.383333E+04  5.100000E-08  3.710764E-08
   3.416667E+04  2.610000E-07  8.394276E-08
   3.450000E+04  1.500000E-07  6.363802E-08
   3.483333E+04  7.290000E-07  1.402791E-07
   3.516667E+04  1.200000E-08  1.799996E-08
   3.550000E+04  1.000000E-35  1.000000E-35
   3.583333E+04  1.000000E-35  1.000000E-35
   3.616667E+04  3.900000E-08  3.244975E-08
   3.650000E+04  1.860000E-07  7.086387E-08
   3.683333E+04  4.920000E-06  3.641732E-07
   3.716667E+04  1.881000E-06  2.252891E-07
   3.750000E+04  1.260000E-07  5.832544E-08
   3.783333E+04  1.000000E-35  1.000000E-35
   3.816667E+04  1.140000E-07  5.547867E-08
   3.850000E+04  1.000000E-35  1.000000E-35
   3.883333E+04  1.000000E-35  1.000000E-35
   3.916667E+04  6.957000E-06  4.329011E-07
   3.950000E+04  1.000000E-35  1.000000E-35
   3.983333E+04  3.000000E-09  8.999995E-09
   4.016667E+04  2.157000E-06  2.412408E-07
