 #  Results from PENMAIN. Output from energy-deposition detector #  1
 #  Deposited energy spectrum.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   3.950000E+04  1.000000E-35  1.000000E-35
   3.983333E+04  3.000000E-09  8.999995E-09
   4.016667E+04  3.000000E-09  8.999995E-09
   4.050000E+04  1.000000E-35  1.000000E-35
   4.083333E+04  3.000000E-09  8.999995E-09
   4.116667E+04  1.000000E-35  1.000000E-35
   4.150000E+04  1.000000E-35  1.000000E-35
   4.183333E+04  1.000000E-35  1.000000E-35
   4.216667E+04  3.000000E-09  8.999995E-09
   4.250000E+04  1.000000E-35  1.000000E-35
   4.283333E+04  1.000000E-35  1.000000E-35
   4.316667E+04  1.000000E-35  1.000000E-35
   4.350000E+04  1.000000E-35  1.000000E-35
   4.383333E+04  1.000000E-35  1.000000E-35
   4.416667E+04  1.000000E-35  1.000000E-35
   4.450000E+04  1.000000E-35  1.000000E-35
   4.483333E+04  1.000000E-35  1.000000E-35
   4.516667E+04  1.000000E-35  1.000000E-35
   4.550000E+04  1.000000E-35  1.000000E-35
   4.583333E+04  1.000000E-35  1.000000E-35
   4.616667E+04  1.000000E-35  1.000000E-35
   4.650000E+04  1.000000E-35  1.000000E-35
   4.683333E+04  1.000000E-35  1.000000E-35
   4.716667E+04  1.000000E-35  1.000000E-35
   4.750000E+04  1.000000E-35  1.000000E-35
   4.783333E+04  1.000000E-35  1.000000E-35
   4.816667E+04  1.000000E-35  1.000000E-35
   4.850000E+04  1.000000E-35  1.000000E-35
   4.883333E+04  1.000000E-35  1.000000E-35
   4.916667E+04  1.000000E-35  1.000000E-35
   4.950000E+04  1.000000E-35  1.000000E-35
   4.983333E+04  1.000000E-35  1.000000E-35
   5.016667E+04  1.000000E-35  1.000000E-35
   5.050000E+04  1.000000E-35  1.000000E-35
   5.083333E+04  1.000000E-35  1.000000E-35
   5.116667E+04  1.000000E-35  1.000000E-35
   5.150000E+04  1.000000E-35  1.000000E-35
   5.183333E+04  1.000000E-35  1.000000E-35
   5.216667E+04  1.000000E-35  1.000000E-35
   5.250000E+04  1.000000E-35  1.000000E-35
   5.283333E+04  1.000000E-35  1.000000E-35
   5.316667E+04  1.000000E-35  1.000000E-35
   5.350000E+04  1.000000E-35  1.000000E-35
   5.383333E+04  1.000000E-35  1.000000E-35
   5.416667E+04  1.000000E-35  1.000000E-35
   5.450000E+04  1.000000E-35  1.000000E-35
   5.483333E+04  1.000000E-35  1.000000E-35
   5.516667E+04  1.000000E-35  1.000000E-35
   5.550000E+04  1.000000E-35  1.000000E-35
   5.583333E+04  1.000000E-35  1.000000E-35
   5.616667E+04  1.000000E-35  1.000000E-35
   5.650000E+04  1.000000E-35  1.000000E-35
   5.683333E+04  1.000000E-35  1.000000E-35
   5.716667E+04  1.000000E-35  1.000000E-35
   5.750000E+04  1.000000E-35  1.000000E-35
   5.783333E+04  1.000000E-35  1.000000E-35
   5.816667E+04  1.000000E-35  1.000000E-35
   5.850000E+04  1.000000E-35  1.000000E-35
   5.883333E+04  1.500000E-08  2.012456E-08
   5.916667E+04  1.500000E-08  2.012456E-08
   5.950000E+04  9.300000E-08  5.010910E-08
   5.983333E+04  1.740000E-07  6.853997E-08
   6.016667E+04  5.400000E-08  3.818342E-08
   6.050000E+04  1.000000E-35  1.000000E-35
   6.083333E+04  1.000000E-35  1.000000E-35
   6.116667E+04  1.000000E-35  1.000000E-35
   6.150000E+04  1.200000E-08  1.799996E-08
   6.183333E+04  2.040000E-07  7.421338E-08
   6.216667E+04  1.461000E-06  1.985643E-07
   6.250000E+04  7.680000E-07  1.439816E-07
   6.283333E+04  8.700000E-08  4.846578E-08
   6.316667E+04  9.000000E-09  1.558843E-08
   6.350000E+04  2.700000E-08  2.699988E-08
   6.383333E+04  3.000000E-09  8.999995E-09
   6.416667E+04  8.520000E-07  1.516492E-07
   6.450000E+04  1.410000E-06  1.950695E-07
   6.483333E+04  4.200000E-08  3.367468E-08
   6.516667E+04  3.000000E-07  8.999550E-08
   6.550000E+04  4.560000E-07  1.109510E-07
   6.583333E+04  4.800000E-08  3.599971E-08
   6.616667E+04  3.000000E-09  8.999995E-09
   6.650000E+04  1.000000E-35  1.000000E-35
   6.683333E+04  1.000000E-35  1.000000E-35
   6.716667E+04  1.000000E-35  1.000000E-35
   6.750000E+04  1.000000E-35  1.000000E-35
   6.783333E+04  1.000000E-35  1.000000E-35
   6.816667E+04  1.000000E-35  1.000000E-35
   6.850000E+04  1.000000E-35  1.000000E-35
   6.883333E+04  1.000000E-35  1.000000E-35
   6.916667E+04  1.000000E-35  1.000000E-35
   6.950000E+04  1.000000E-35  1.000000E-35
   6.983333E+04  1.000000E-35  1.000000E-35
   7.016667E+04  1.000000E-35  1.000000E-35
   7.050000E+04  1.000000E-35  1.000000E-35
   7.083333E+04  1.000000E-35  1.000000E-35
   7.116667E+04  1.000000E-35  1.000000E-35
   7.150000E+04  1.000000E-35  1.000000E-35
   7.183333E+04  3.000000E-09  8.999995E-09
   7.216667E+04  3.000000E-09  8.999995E-09
   7.250000E+04  1.800000E-08  2.204534E-08
   7.283333E+04  5.100000E-08  3.710764E-08
   7.316667E+04  3.000000E-09  8.999995E-09
   7.350000E+04  3.000000E-09  8.999995E-09
   7.383333E+04  3.000000E-09  8.999995E-09
   7.416667E+04  1.000000E-35  1.000000E-35
   7.450000E+04  1.000000E-35  1.000000E-35
   7.483333E+04  1.000000E-35  1.000000E-35
   7.516667E+04  1.978998E-03  4.264393E-06
   7.550000E+04  9.900480E-04  4.231967E-06
   7.583333E+04  1.000000E-35  1.000000E-35
   7.616667E+04  1.000000E-35  1.000000E-35
   7.650000E+04  1.000000E-35  1.000000E-35
   7.683333E+04  1.000000E-35  1.000000E-35
   7.716667E+04  1.000000E-35  1.000000E-35
   7.750000E+04  1.000000E-35  1.000000E-35
   7.783333E+04  1.000000E-35  1.000000E-35
   7.816667E+04  1.000000E-35  1.000000E-35
   7.850000E+04  1.000000E-35  1.000000E-35
   7.883333E+04  1.000000E-35  1.000000E-35
   7.916667E+04  1.000000E-35  1.000000E-35
   7.950000E+04  1.000000E-35  1.000000E-35
   7.983333E+04  1.000000E-35  1.000000E-35
   8.016667E+04  1.000000E-35  1.000000E-35
   8.050000E+04  1.000000E-35  1.000000E-35
   8.083333E+04  1.000000E-35  1.000000E-35
   8.116667E+04  1.000000E-35  1.000000E-35
   8.150000E+04  1.000000E-35  1.000000E-35
   8.183333E+04  1.000000E-35  1.000000E-35
   8.216667E+04  1.000000E-35  1.000000E-35
   8.250000E+04  1.000000E-35  1.000000E-35
   8.283333E+04  1.000000E-35  1.000000E-35
   8.316667E+04  1.000000E-35  1.000000E-35
   8.350000E+04  1.000000E-35  1.000000E-35
   8.383333E+04  1.000000E-35  1.000000E-35
   8.416667E+04  1.000000E-35  1.000000E-35
   8.450000E+04  1.000000E-35  1.000000E-35
   8.483333E+04  1.000000E-35  1.000000E-35
   8.516667E+04  1.000000E-35  1.000000E-35
   8.550000E+04  1.000000E-35  1.000000E-35
   8.583333E+04  1.000000E-35  1.000000E-35
   8.616667E+04  1.000000E-35  1.000000E-35
   8.650000E+04  1.000000E-35  1.000000E-35
   8.683333E+04  1.000000E-35  1.000000E-35
   8.716667E+04  1.000000E-35  1.000000E-35
   8.750000E+04  1.000000E-35  1.000000E-35
   8.783333E+04  1.000000E-35  1.000000E-35
   8.816667E+04  1.000000E-35  1.000000E-35
   8.850000E+04  1.000000E-35  1.000000E-35
   8.883333E+04  1.000000E-35  1.000000E-35
   8.916667E+04  1.000000E-35  1.000000E-35
   8.950000E+04  1.000000E-35  1.000000E-35
   8.983333E+04  1.000000E-35  1.000000E-35
   9.016667E+04  1.000000E-35  1.000000E-35
   9.050000E+04  1.000000E-35  1.000000E-35
   9.083333E+04  1.000000E-35  1.000000E-35
   9.116667E+04  1.000000E-35  1.000000E-35
   9.150000E+04  1.000000E-35  1.000000E-35
   9.183333E+04  1.000000E-35  1.000000E-35
   9.216667E+04  1.000000E-35  1.000000E-35
   9.250000E+04  1.000000E-35  1.000000E-35
   9.283333E+04  1.000000E-35  1.000000E-35
   9.316667E+04  1.000000E-35  1.000000E-35
   9.350000E+04  1.000000E-35  1.000000E-35
   9.383333E+04  1.000000E-35  1.000000E-35
   9.416667E+04  1.000000E-35  1.000000E-35
   9.450000E+04  1.000000E-35  1.000000E-35
   9.483333E+04  1.000000E-35  1.000000E-35
   9.516667E+04  1.000000E-35  1.000000E-35
   9.550000E+04  1.000000E-35  1.000000E-35
   9.583333E+04  1.000000E-35  1.000000E-35
   9.616667E+04  1.000000E-35  1.000000E-35
   9.650000E+04  1.000000E-35  1.000000E-35
   9.683333E+04  1.000000E-35  1.000000E-35
   9.716667E+04  1.000000E-35  1.000000E-35
   9.750000E+04  1.000000E-35  1.000000E-35
   9.783333E+04  1.000000E-35  1.000000E-35
   9.816667E+04  1.000000E-35  1.000000E-35
   9.850000E+04  1.000000E-35  1.000000E-35
   9.883333E+04  1.000000E-35  1.000000E-35
   9.916667E+04  1.000000E-35  1.000000E-35
   9.950000E+04  1.000000E-35  1.000000E-35
   9.983333E+04  1.000000E-35  1.000000E-35
