 #  Results from PENMAIN. Output from energy-deposition detector #  1
 #  Deposited energy spectrum.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   1.666667E+03  3.744000E-07  3.177449E-08
   5.000000E+03  4.062000E-07  3.309464E-08
   8.333333E+03  3.723000E-07  3.168537E-08
   1.166667E+04  3.987000E-07  3.278810E-08
   1.500000E+04  3.987000E-07  3.278810E-08
   1.833333E+04  3.834000E-07  3.215365E-08
   2.166667E+04  3.786000E-07  3.195199E-08
   2.500000E+04  3.873000E-07  3.231656E-08
   2.833333E+04  3.675000E-07  3.148070E-08
   3.166667E+04  3.951000E-07  3.263993E-08
   3.500000E+04  3.741000E-07  3.176178E-08
   3.833333E+04  3.531000E-07  3.085851E-08
   4.166667E+04  3.579000E-07  3.106730E-08
   4.500000E+04  3.636000E-07  3.131342E-08
   4.833333E+04  3.708000E-07  3.162155E-08
   5.166667E+04  3.687000E-07  3.153199E-08
   5.500000E+04  3.336000E-07  2.999531E-08
   5.833333E+04  3.630000E-07  3.128760E-08
   6.166667E+04  3.465000E-07  3.056909E-08
   6.500000E+04  3.585000E-07  3.109330E-08
   6.833333E+04  3.516000E-07  3.079298E-08
   7.166667E+04  3.423000E-07  3.038347E-08
   7.500000E+04  3.525000E-07  3.083232E-08
   7.833333E+04  3.282000E-07  2.975182E-08
   8.166667E+04  3.114000E-07  2.898115E-08
   8.500000E+04  3.411000E-07  3.033023E-08
   8.833333E+04  3.189000E-07  2.932771E-08
   9.166667E+04  3.144000E-07  2.912027E-08
   9.500000E+04  3.090000E-07  2.886937E-08
   9.833333E+04  3.276000E-07  2.972464E-08
   1.016667E+05  3.144000E-07  2.912027E-08
   1.050000E+05  3.147000E-07  2.913415E-08
   1.083333E+05  3.102000E-07  2.892532E-08
   1.116667E+05  3.177000E-07  2.927254E-08
   1.150000E+05  3.204000E-07  2.939653E-08
   1.183333E+05  3.090000E-07  2.886937E-08
   1.216667E+05  3.252000E-07  2.961567E-08
   1.250000E+05  3.078000E-07  2.881332E-08
   1.283333E+05  3.087000E-07  2.885537E-08
   1.316667E+05  3.006000E-07  2.847467E-08
   1.350000E+05  3.042000E-07  2.864450E-08
   1.383333E+05  2.952000E-07  2.821800E-08
   1.416667E+05  3.012000E-07  2.850304E-08
   1.450000E+05  3.027000E-07  2.857386E-08
   1.483333E+05  2.808000E-07  2.752182E-08
   1.516667E+05  2.868000E-07  2.781402E-08
   1.550000E+05  3.000000E-07  2.844627E-08
   1.583333E+05  2.862000E-07  2.778494E-08
   1.616667E+05  3.054000E-07  2.870088E-08
   1.650000E+05  2.976000E-07  2.833237E-08
   1.683333E+05  2.874000E-07  2.784307E-08
   1.716667E+05  2.802000E-07  2.749242E-08
   1.750000E+05  2.739000E-07  2.718188E-08
   1.783333E+05  2.904000E-07  2.798787E-08
   1.816667E+05  2.940000E-07  2.816065E-08
   1.850000E+05  2.646000E-07  2.671685E-08
   1.883333E+05  2.778000E-07  2.737454E-08
   1.916667E+05  2.748000E-07  2.722646E-08
   1.950000E+05  2.700000E-07  2.698785E-08
   1.983333E+05  2.841000E-07  2.768291E-08
   2.016667E+05  2.667000E-07  2.682256E-08
   2.050000E+05  2.685000E-07  2.691284E-08
   2.083333E+05  2.724000E-07  2.710742E-08
   2.116667E+05  2.853000E-07  2.774126E-08
   2.150000E+05  2.655000E-07  2.676220E-08
   2.183333E+05  2.823000E-07  2.759516E-08
   2.216667E+05  2.898000E-07  2.795897E-08
   2.250000E+05  2.799000E-07  2.747772E-08
   2.283333E+05  2.757000E-07  2.727097E-08
   2.316667E+05  2.940000E-07  2.816065E-08
   2.350000E+05  2.991000E-07  2.840361E-08
   2.383333E+05  2.865000E-07  2.779948E-08
   2.416667E+05  2.985000E-07  2.837513E-08
   2.450000E+05  3.117000E-07  2.899510E-08
   2.483333E+05  3.132000E-07  2.906471E-08
   2.516667E+05  3.228000E-07  2.950631E-08
   2.550000E+05  3.219000E-07  2.946519E-08
   2.583333E+05  3.288000E-07  2.977897E-08
   2.616667E+05  3.096000E-07  2.889736E-08
   2.650000E+05  3.348000E-07  3.004915E-08
   2.683333E+05  3.432000E-07  3.042335E-08
   2.716667E+05  3.594000E-07  3.113226E-08
   2.750000E+05  3.483000E-07  3.064830E-08
   2.783333E+05  3.675000E-07  3.148070E-08
   2.816667E+05  3.726000E-07  3.169812E-08
   2.850000E+05  3.834000E-07  3.215365E-08
   2.883333E+05  3.855000E-07  3.224147E-08
   2.916667E+05  3.942000E-07  3.260278E-08
   2.950000E+05  4.218000E-07  3.372327E-08
   2.983333E+05  4.557000E-07  3.505026E-08
   3.016667E+05  4.551000E-07  3.502722E-08
   3.050000E+05  4.626000E-07  3.531422E-08
   3.083333E+05  4.776000E-07  3.588129E-08
   3.116667E+05  4.914000E-07  3.639515E-08
   3.150000E+05  5.229000E-07  3.754157E-08
   3.183333E+05  5.409000E-07  3.818111E-08
   3.216667E+05  5.523000E-07  3.858063E-08
   3.250000E+05  5.523000E-07  3.858063E-08
   3.283333E+05  5.511000E-07  3.853877E-08
   3.316667E+05  2.553000E-07  2.624354E-08
   3.350000E+05  1.209000E-07  1.806373E-08
   3.383333E+05  9.150000E-08  1.571543E-08
   3.416667E+05  5.730000E-08  1.243706E-08
   3.450000E+05  5.820000E-08  1.253433E-08
   3.483333E+05  6.060000E-08  1.279011E-08
   3.516667E+05  5.280000E-08  1.193880E-08
   3.550000E+05  4.860000E-08  1.145420E-08
   3.583333E+05  4.260000E-08  1.072398E-08
   3.616667E+05  4.050000E-08  1.045635E-08
   3.650000E+05  3.990000E-08  1.037862E-08
   3.683333E+05  3.360000E-08  9.524171E-09
   3.716667E+05  3.690000E-08  9.980869E-09
   3.750000E+05  3.870000E-08  1.022138E-08
   3.783333E+05  3.510000E-08  9.734419E-09
   3.816667E+05  3.660000E-08  9.940218E-09
   3.850000E+05  3.030000E-08  9.044431E-09
   3.883333E+05  3.090000E-08  9.133532E-09
   3.916667E+05  1.980000E-08  7.311393E-09
   3.950000E+05  1.260000E-08  5.832544E-09
   3.983333E+05  9.300000E-09  5.010910E-09
   4.016667E+05  7.800000E-09  4.589058E-09
   4.050000E+05  4.200000E-09  3.367468E-09
   4.083333E+05  5.100000E-09  3.710764E-09
   4.116667E+05  2.700000E-09  2.699988E-09
   4.150000E+05  2.100000E-09  2.381168E-09
   4.183333E+05  1.200000E-09  1.799996E-09
   4.216667E+05  9.000000E-10  1.558843E-09
   4.250000E+05  1.500000E-09  2.012456E-09
   4.283333E+05  3.000000E-10  8.999995E-10
   4.316667E+05  1.000000E-35  1.000000E-35
   4.350000E+05  1.000000E-35  1.000000E-35
   4.383333E+05  3.000000E-10  8.999995E-10
   4.416667E+05  3.000000E-10  8.999995E-10
   4.450000E+05  1.000000E-35  1.000000E-35
   4.483333E+05  1.000000E-35  1.000000E-35
   4.516667E+05  3.000000E-10  8.999995E-10
   4.550000E+05  3.000000E-10  8.999995E-10
   4.583333E+05  1.000000E-35  1.000000E-35
   4.616667E+05  1.000000E-35  1.000000E-35
   4.650000E+05  1.000000E-35  1.000000E-35
   4.683333E+05  1.000000E-35  1.000000E-35
   4.716667E+05  1.000000E-35  1.000000E-35
   4.750000E+05  3.000000E-10  8.999995E-10
   4.783333E+05  1.000000E-35  1.000000E-35
   4.816667E+05  1.000000E-35  1.000000E-35
   4.850000E+05  1.000000E-35  1.000000E-35
   4.883333E+05  1.000000E-35  1.000000E-35
   4.916667E+05  1.000000E-35  1.000000E-35
   4.950000E+05  1.000000E-35  1.000000E-35
   4.983333E+05  1.140000E-07  1.754090E-08
   5.016667E+05  1.000000E-35  1.000000E-35
   5.050000E+05  1.000000E-35  1.000000E-35
   5.083333E+05  1.000000E-35  1.000000E-35
   5.116667E+05  1.000000E-35  1.000000E-35
   5.150000E+05  1.000000E-35  1.000000E-35
   5.183333E+05  1.000000E-35  1.000000E-35
   5.216667E+05  1.000000E-35  1.000000E-35
   5.250000E+05  1.000000E-35  1.000000E-35
   5.283333E+05  1.000000E-35  1.000000E-35
   5.316667E+05  1.000000E-35  1.000000E-35
   5.350000E+05  1.000000E-35  1.000000E-35
   5.383333E+05  1.000000E-35  1.000000E-35
   5.416667E+05  1.000000E-35  1.000000E-35
   5.450000E+05  1.000000E-35  1.000000E-35
   5.483333E+05  1.000000E-35  1.000000E-35
   5.516667E+05  1.000000E-35  1.000000E-35
   5.550000E+05  1.000000E-35  1.000000E-35
   5.583333E+05  1.000000E-35  1.000000E-35
   5.616667E+05  1.000000E-35  1.000000E-35
   5.650000E+05  1.000000E-35  1.000000E-35
   5.683333E+05  1.000000E-35  1.000000E-35
   5.716667E+05  1.000000E-35  1.000000E-35
   5.750000E+05  1.000000E-35  1.000000E-35
   5.783333E+05  1.000000E-35  1.000000E-35
   5.816667E+05  1.000000E-35  1.000000E-35
   5.850000E+05  1.000000E-35  1.000000E-35
   5.883333E+05  1.000000E-35  1.000000E-35
   5.916667E+05  1.000000E-35  1.000000E-35
   5.950000E+05  1.000000E-35  1.000000E-35
   5.983333E+05  1.000000E-35  1.000000E-35
   6.016667E+05  1.000000E-35  1.000000E-35
   6.050000E+05  1.000000E-35  1.000000E-35
   6.083333E+05  1.000000E-35  1.000000E-35
   6.116667E+05  1.000000E-35  1.000000E-35
   6.150000E+05  1.000000E-35  1.000000E-35
   6.183333E+05  1.000000E-35  1.000000E-35
   6.216667E+05  1.000000E-35  1.000000E-35
   6.250000E+05  1.000000E-35  1.000000E-35
   6.283333E+05  1.000000E-35  1.000000E-35
   6.316667E+05  1.000000E-35  1.000000E-35
   6.350000E+05  1.000000E-35  1.000000E-35
   6.383333E+05  1.000000E-35  1.000000E-35
   6.416667E+05  1.000000E-35  1.000000E-35
   6.450000E+05  1.000000E-35  1.000000E-35
   6.483333E+05  1.000000E-35  1.000000E-35
   6.516667E+05  1.000000E-35  1.000000E-35
   6.550000E+05  1.000000E-35  1.000000E-35
   6.583333E+05  1.000000E-35  1.000000E-35
   6.616667E+05  1.000000E-35  1.000000E-35
   6.650000E+05  1.000000E-35  1.000000E-35
   6.683333E+05  1.000000E-35  1.000000E-35
   6.716667E+05  1.000000E-35  1.000000E-35
   6.750000E+05  1.000000E-35  1.000000E-35
   6.783333E+05  1.000000E-35  1.000000E-35
   6.816667E+05  1.000000E-35  1.000000E-35
   6.850000E+05  1.000000E-35  1.000000E-35
   6.883333E+05  1.000000E-35  1.000000E-35
   6.916667E+05  1.000000E-35  1.000000E-35
   6.950000E+05  1.000000E-35  1.000000E-35
   6.983333E+05  1.000000E-35  1.000000E-35
   7.016667E+05  1.000000E-35  1.000000E-35
   7.050000E+05  1.000000E-35  1.000000E-35
   7.083333E+05  1.000000E-35  1.000000E-35
   7.116667E+05  1.000000E-35  1.000000E-35
   7.150000E+05  1.000000E-35  1.000000E-35
   7.183333E+05  1.000000E-35  1.000000E-35
   7.216667E+05  1.000000E-35  1.000000E-35
   7.250000E+05  1.000000E-35  1.000000E-35
   7.283333E+05  1.000000E-35  1.000000E-35
   7.316667E+05  1.000000E-35  1.000000E-35
   7.350000E+05  1.000000E-35  1.000000E-35
   7.383333E+05  1.000000E-35  1.000000E-35
   7.416667E+05  1.000000E-35  1.000000E-35
   7.450000E+05  1.000000E-35  1.000000E-35
   7.483333E+05  1.000000E-35  1.000000E-35
   7.516667E+05  1.000000E-35  1.000000E-35
   7.550000E+05  1.000000E-35  1.000000E-35
   7.583333E+05  1.000000E-35  1.000000E-35
   7.616667E+05  1.000000E-35  1.000000E-35
   7.650000E+05  1.000000E-35  1.000000E-35
   7.683333E+05  1.000000E-35  1.000000E-35
   7.716667E+05  1.000000E-35  1.000000E-35
   7.750000E+05  1.000000E-35  1.000000E-35
   7.783333E+05  1.000000E-35  1.000000E-35
   7.816667E+05  1.000000E-35  1.000000E-35
   7.850000E+05  1.000000E-35  1.000000E-35
   7.883333E+05  1.000000E-35  1.000000E-35
   7.916667E+05  1.000000E-35  1.000000E-35
   7.950000E+05  1.000000E-35  1.000000E-35
   7.983333E+05  1.000000E-35  1.000000E-35
   8.016667E+05  1.000000E-35  1.000000E-35
   8.050000E+05  1.000000E-35  1.000000E-35
   8.083333E+05  1.000000E-35  1.000000E-35
   8.116667E+05  1.000000E-35  1.000000E-35
   8.150000E+05  1.000000E-35  1.000000E-35
   8.183333E+05  1.000000E-35  1.000000E-35
   8.216667E+05  1.000000E-35  1.000000E-35
   8.250000E+05  1.000000E-35  1.000000E-35
   8.283333E+05  1.000000E-35  1.000000E-35
   8.316667E+05  1.000000E-35  1.000000E-35
   8.350000E+05  1.000000E-35  1.000000E-35
   8.383333E+05  1.000000E-35  1.000000E-35
   8.416667E+05  1.000000E-35  1.000000E-35
   8.450000E+05  1.000000E-35  1.000000E-35
   8.483333E+05  1.000000E-35  1.000000E-35
   8.516667E+05  1.000000E-35  1.000000E-35
   8.550000E+05  1.000000E-35  1.000000E-35
   8.583333E+05  1.000000E-35  1.000000E-35
   8.616667E+05  1.000000E-35  1.000000E-35
   8.650000E+05  1.000000E-35  1.000000E-35
   8.683333E+05  1.000000E-35  1.000000E-35
   8.716667E+05  1.000000E-35  1.000000E-35
   8.750000E+05  1.000000E-35  1.000000E-35
   8.783333E+05  1.000000E-35  1.000000E-35
   8.816667E+05  1.000000E-35  1.000000E-35
   8.850000E+05  1.000000E-35  1.000000E-35
   8.883333E+05  1.000000E-35  1.000000E-35
   8.916667E+05  1.000000E-35  1.000000E-35
   8.950000E+05  1.000000E-35  1.000000E-35
   8.983333E+05  1.000000E-35  1.000000E-35
   9.016667E+05  1.000000E-35  1.000000E-35
   9.050000E+05  1.000000E-35  1.000000E-35
   9.083333E+05  1.000000E-35  1.000000E-35
   9.116667E+05  1.000000E-35  1.000000E-35
   9.150000E+05  1.000000E-35  1.000000E-35
   9.183333E+05  1.000000E-35  1.000000E-35
   9.216667E+05  1.000000E-35  1.000000E-35
   9.250000E+05  1.000000E-35  1.000000E-35
   9.283333E+05  1.000000E-35  1.000000E-35
   9.316667E+05  1.000000E-35  1.000000E-35
   9.350000E+05  1.000000E-35  1.000000E-35
   9.383333E+05  1.000000E-35  1.000000E-35
   9.416667E+05  1.000000E-35  1.000000E-35
   9.450000E+05  1.000000E-35  1.000000E-35
   9.483333E+05  1.000000E-35  1.000000E-35
   9.516667E+05  1.000000E-35  1.000000E-35
   9.550000E+05  1.000000E-35  1.000000E-35
   9.583333E+05  1.000000E-35  1.000000E-35
   9.616667E+05  1.000000E-35  1.000000E-35
   9.650000E+05  1.000000E-35  1.000000E-35
   9.683333E+05  1.000000E-35  1.000000E-35
   9.716667E+05  1.000000E-35  1.000000E-35
   9.750000E+05  1.000000E-35  1.000000E-35
   9.783333E+05  1.000000E-35  1.000000E-35
   9.816667E+05  1.000000E-35  1.000000E-35
   9.850000E+05  1.000000E-35  1.000000E-35
   9.883333E+05  1.000000E-35  1.000000E-35
   9.916667E+05  1.000000E-35  1.000000E-35
   9.950000E+05  1.000000E-35  1.000000E-35
   9.983333E+05  1.000000E-35  1.000000E-35
