 #  Results from PENMAIN. Output from energy-deposition detector #  1
 #  Deposited energy spectrum.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   1.816667E+06  1.374000E-08  1.925643E-09
   1.850000E+06  1.353000E-08  1.910877E-09
   1.883333E+06  1.386000E-08  1.934030E-09
   1.916667E+06  1.284000E-08  1.861536E-09
   1.950000E+06  1.227000E-08  1.819765E-09
   1.983333E+06  1.254000E-08  1.839670E-09
   2.016667E+06  1.212000E-08  1.808612E-09
   2.050000E+06  1.200000E-08  1.799640E-09
   2.083333E+06  1.137000E-08  1.751781E-09
   2.116667E+06  1.116000E-08  1.735534E-09
   2.150000E+06  9.540000E-09  1.604675E-09
   2.183333E+06  1.074000E-08  1.702575E-09
   2.216667E+06  9.990000E-09  1.642072E-09
   2.250000E+06  9.630000E-09  1.612224E-09
   2.283333E+06  9.600000E-09  1.609711E-09
   2.316667E+06  8.820000E-09  1.542952E-09
   2.350000E+06  7.920000E-09  1.462134E-09
   2.383333E+06  7.710000E-09  1.442624E-09
   2.416667E+06  8.040000E-09  1.473166E-09
   2.450000E+06  6.930000E-09  1.367724E-09
   2.483333E+06  7.890000E-09  1.459363E-09
   2.516667E+06  6.690000E-09  1.343837E-09
   2.550000E+06  6.810000E-09  1.355833E-09
   2.583333E+06  5.970000E-09  1.269480E-09
   2.616667E+06  5.820000E-09  1.253433E-09
   2.650000E+06  5.460000E-09  1.214056E-09
   2.683333E+06  5.010000E-09  1.162959E-09
   2.716667E+06  5.130000E-09  1.176802E-09
   2.750000E+06  4.590000E-09  1.113153E-09
   2.783333E+06  5.340000E-09  1.200643E-09
   2.816667E+06  4.650000E-09  1.120404E-09
   2.850000E+06  4.590000E-09  1.113153E-09
   2.883333E+06  3.900000E-09  1.026091E-09
   2.916667E+06  3.960000E-09  1.033953E-09
   2.950000E+06  4.080000E-09  1.049500E-09
   2.983333E+06  3.420000E-09  9.608823E-10
   3.016667E+06  3.630000E-09  9.899401E-10
   3.050000E+06  3.060000E-09  9.089091E-10
   3.083333E+06  3.450000E-09  9.650870E-10
   3.116667E+06  3.510000E-09  9.734419E-10
   3.150000E+06  2.880000E-09  8.817740E-10
   3.183333E+06  2.610000E-09  8.394276E-10
   3.216667E+06  3.000000E-09  8.999550E-10
   3.250000E+06  2.340000E-09  7.948275E-10
   3.283333E+06  2.520000E-09  8.248290E-10
   3.316667E+06  2.310000E-09  7.897164E-10
   3.350000E+06  2.100000E-09  7.529677E-10
   3.383333E+06  2.400000E-09  8.049523E-10
   3.416667E+06  1.950000E-09  7.255796E-10
   3.450000E+06  1.710000E-09  6.794657E-10
   3.483333E+06  1.890000E-09  7.143304E-10
   3.516667E+06  1.860000E-09  7.086387E-10
   3.550000E+06  2.070000E-09  7.475704E-10
   3.583333E+06  1.830000E-09  7.029010E-10
   3.616667E+06  1.470000E-09  6.299846E-10
   3.650000E+06  1.470000E-09  6.299846E-10
   3.683333E+06  1.560000E-09  6.489824E-10
   3.716667E+06  1.590000E-09  6.551925E-10
   3.750000E+06  1.140000E-09  5.547867E-10
   3.783333E+06  1.110000E-09  5.474385E-10
   3.816667E+06  1.380000E-09  6.103957E-10
   3.850000E+06  1.410000E-09  6.169944E-10
   3.883333E+06  1.680000E-09  6.734795E-10
   3.916667E+06  1.440000E-09  6.235233E-10
   3.950000E+06  1.620000E-09  6.613444E-10
   3.983333E+06  2.073000E-08  2.365002E-09
   4.016667E+06  9.600000E-10  5.091087E-10
   4.050000E+06  3.300000E-10  2.984946E-10
   4.083333E+06  7.800000E-10  4.589058E-10
   4.116667E+06  5.400000E-10  3.818342E-10
   4.150000E+06  6.000000E-10  4.024882E-10
   4.183333E+06  7.500000E-10  4.499944E-10
   4.216667E+06  6.300000E-10  4.124275E-10
   4.250000E+06  6.000000E-10  4.024882E-10
   4.283333E+06  6.300000E-10  4.124275E-10
   4.316667E+06  5.700000E-10  3.922972E-10
   4.350000E+06  2.700000E-10  2.699988E-10
   4.383333E+06  2.100000E-10  2.381168E-10
   4.416667E+06  2.400000E-10  2.545574E-10
   4.450000E+06  2.400000E-10  2.545574E-10
   4.483333E+06  3.000000E-11  8.999995E-11
   4.516667E+06  2.400000E-10  2.545574E-10
   4.550000E+06  2.400000E-10  2.545574E-10
   4.583333E+06  1.800000E-10  2.204534E-10
   4.616667E+06  1.200000E-10  1.799996E-10
   4.650000E+06  2.100000E-10  2.381168E-10
   4.683333E+06  1.200000E-10  1.799996E-10
   4.716667E+06  2.100000E-10  2.381168E-10
   4.750000E+06  3.000000E-10  2.846036E-10
   4.783333E+06  3.000000E-11  8.999995E-11
   4.816667E+06  3.000000E-11  8.999995E-11
   4.850000E+06  3.000000E-11  8.999995E-11
   4.883333E+06  1.000000E-35  1.000000E-35
   4.916667E+06  1.000000E-35  1.000000E-35
   4.950000E+06  1.000000E-35  1.000000E-35
   4.983333E+06  1.000000E-35  1.000000E-35
   5.016667E+06  1.000000E-35  1.000000E-35
   5.050000E+06  1.000000E-35  1.000000E-35
   5.083333E+06  1.000000E-35  1.000000E-35
   5.116667E+06  1.000000E-35  1.000000E-35
   5.150000E+06  1.000000E-35  1.000000E-35
   5.183333E+06  1.000000E-35  1.000000E-35
   5.216667E+06  1.000000E-35  1.000000E-35
   5.250000E+06  1.000000E-35  1.000000E-35
   5.283333E+06  1.000000E-35  1.000000E-35
   5.316667E+06  1.000000E-35  1.000000E-35
   5.350000E+06  1.000000E-35  1.000000E-35
   5.383333E+06  1.000000E-35  1.000000E-35
   5.416667E+06  1.000000E-35  1.000000E-35
   5.450000E+06  1.000000E-35  1.000000E-35
   5.483333E+06  1.000000E-35  1.000000E-35
   5.516667E+06  1.000000E-35  1.000000E-35
   5.550000E+06  1.000000E-35  1.000000E-35
   5.583333E+06  1.000000E-35  1.000000E-35
   5.616667E+06  1.000000E-35  1.000000E-35
   5.650000E+06  1.000000E-35  1.000000E-35
   5.683333E+06  1.000000E-35  1.000000E-35
   5.716667E+06  1.000000E-35  1.000000E-35
   5.750000E+06  1.000000E-35  1.000000E-35
   5.783333E+06  1.000000E-35  1.000000E-35
   5.816667E+06  1.000000E-35  1.000000E-35
   5.850000E+06  1.000000E-35  1.000000E-35
   5.883333E+06  1.000000E-35  1.000000E-35
   5.916667E+06  1.000000E-35  1.000000E-35
   5.950000E+06  1.000000E-35  1.000000E-35
   5.983333E+06  1.000000E-35  1.000000E-35
   6.016667E+06  1.000000E-35  1.000000E-35
   6.050000E+06  1.000000E-35  1.000000E-35
   6.083333E+06  1.000000E-35  1.000000E-35
   6.116667E+06  1.000000E-35  1.000000E-35
   6.150000E+06  1.000000E-35  1.000000E-35
   6.183333E+06  1.000000E-35  1.000000E-35
   6.216667E+06  1.000000E-35  1.000000E-35
   6.250000E+06  1.000000E-35  1.000000E-35
   6.283333E+06  1.000000E-35  1.000000E-35
   6.316667E+06  1.000000E-35  1.000000E-35
   6.350000E+06  1.000000E-35  1.000000E-35
   6.383333E+06  1.000000E-35  1.000000E-35
   6.416667E+06  1.000000E-35  1.000000E-35
   6.450000E+06  1.000000E-35  1.000000E-35
   6.483333E+06  1.000000E-35  1.000000E-35
   6.516667E+06  1.000000E-35  1.000000E-35
   6.550000E+06  1.000000E-35  1.000000E-35
   6.583333E+06  1.000000E-35  1.000000E-35
   6.616667E+06  1.000000E-35  1.000000E-35
   6.650000E+06  1.000000E-35  1.000000E-35
   6.683333E+06  1.000000E-35  1.000000E-35
   6.716667E+06  1.000000E-35  1.000000E-35
   6.750000E+06  1.000000E-35  1.000000E-35
   6.783333E+06  1.000000E-35  1.000000E-35
   6.816667E+06  1.000000E-35  1.000000E-35
   6.850000E+06  1.000000E-35  1.000000E-35
   6.883333E+06  1.000000E-35  1.000000E-35
   6.916667E+06  1.000000E-35  1.000000E-35
   6.950000E+06  1.000000E-35  1.000000E-35
   6.983333E+06  1.000000E-35  1.000000E-35
   7.016667E+06  1.000000E-35  1.000000E-35
   7.050000E+06  1.000000E-35  1.000000E-35
   7.083333E+06  1.000000E-35  1.000000E-35
   7.116667E+06  1.000000E-35  1.000000E-35
   7.150000E+06  1.000000E-35  1.000000E-35
   7.183333E+06  1.000000E-35  1.000000E-35
   7.216667E+06  1.000000E-35  1.000000E-35
   7.250000E+06  1.000000E-35  1.000000E-35
   7.283333E+06  1.000000E-35  1.000000E-35
   7.316667E+06  1.000000E-35  1.000000E-35
   7.350000E+06  1.000000E-35  1.000000E-35
   7.383333E+06  1.000000E-35  1.000000E-35
   7.416667E+06  1.000000E-35  1.000000E-35
   7.450000E+06  1.000000E-35  1.000000E-35
   7.483333E+06  1.000000E-35  1.000000E-35
   7.516667E+06  1.000000E-35  1.000000E-35
   7.550000E+06  1.000000E-35  1.000000E-35
   7.583333E+06  1.000000E-35  1.000000E-35
   7.616667E+06  1.000000E-35  1.000000E-35
   7.650000E+06  1.000000E-35  1.000000E-35
   7.683333E+06  1.000000E-35  1.000000E-35
   7.716667E+06  1.000000E-35  1.000000E-35
   7.750000E+06  1.000000E-35  1.000000E-35
   7.783333E+06  1.000000E-35  1.000000E-35
   7.816667E+06  1.000000E-35  1.000000E-35
   7.850000E+06  1.000000E-35  1.000000E-35
   7.883333E+06  1.000000E-35  1.000000E-35
   7.916667E+06  1.000000E-35  1.000000E-35
   7.950000E+06  1.000000E-35  1.000000E-35
   7.983333E+06  1.000000E-35  1.000000E-35
   8.016667E+06  1.000000E-35  1.000000E-35
   8.050000E+06  1.000000E-35  1.000000E-35
   8.083333E+06  1.000000E-35  1.000000E-35
   8.116667E+06  1.000000E-35  1.000000E-35
   8.150000E+06  1.000000E-35  1.000000E-35
   8.183333E+06  1.000000E-35  1.000000E-35
   8.216667E+06  1.000000E-35  1.000000E-35
   8.250000E+06  1.000000E-35  1.000000E-35
   8.283333E+06  1.000000E-35  1.000000E-35
   8.316667E+06  1.000000E-35  1.000000E-35
   8.350000E+06  1.000000E-35  1.000000E-35
   8.383333E+06  1.000000E-35  1.000000E-35
   8.416667E+06  1.000000E-35  1.000000E-35
   8.450000E+06  1.000000E-35  1.000000E-35
   8.483333E+06  1.000000E-35  1.000000E-35
   8.516667E+06  1.000000E-35  1.000000E-35
   8.550000E+06  1.000000E-35  1.000000E-35
   8.583333E+06  1.000000E-35  1.000000E-35
   8.616667E+06  1.000000E-35  1.000000E-35
   8.650000E+06  1.000000E-35  1.000000E-35
   8.683333E+06  1.000000E-35  1.000000E-35
   8.716667E+06  1.000000E-35  1.000000E-35
   8.750000E+06  1.000000E-35  1.000000E-35
   8.783333E+06  1.000000E-35  1.000000E-35
   8.816667E+06  1.000000E-35  1.000000E-35
   8.850000E+06  1.000000E-35  1.000000E-35
   8.883333E+06  1.000000E-35  1.000000E-35
   8.916667E+06  1.000000E-35  1.000000E-35
   8.950000E+06  1.000000E-35  1.000000E-35
   8.983333E+06  1.000000E-35  1.000000E-35
   9.016667E+06  1.000000E-35  1.000000E-35
   9.050000E+06  1.000000E-35  1.000000E-35
   9.083333E+06  1.000000E-35  1.000000E-35
   9.116667E+06  1.000000E-35  1.000000E-35
   9.150000E+06  1.000000E-35  1.000000E-35
   9.183333E+06  1.000000E-35  1.000000E-35
   9.216667E+06  1.000000E-35  1.000000E-35
   9.250000E+06  1.000000E-35  1.000000E-35
   9.283333E+06  1.000000E-35  1.000000E-35
   9.316667E+06  1.000000E-35  1.000000E-35
   9.350000E+06  1.000000E-35  1.000000E-35
   9.383333E+06  1.000000E-35  1.000000E-35
   9.416667E+06  1.000000E-35  1.000000E-35
   9.450000E+06  1.000000E-35  1.000000E-35
   9.483333E+06  1.000000E-35  1.000000E-35
   9.516667E+06  1.000000E-35  1.000000E-35
   9.550000E+06  1.000000E-35  1.000000E-35
   9.583333E+06  1.000000E-35  1.000000E-35
   9.616667E+06  1.000000E-35  1.000000E-35
   9.650000E+06  1.000000E-35  1.000000E-35
   9.683333E+06  1.000000E-35  1.000000E-35
   9.716667E+06  1.000000E-35  1.000000E-35
   9.750000E+06  1.000000E-35  1.000000E-35
   9.783333E+06  1.000000E-35  1.000000E-35
   9.816667E+06  1.000000E-35  1.000000E-35
   9.850000E+06  1.000000E-35  1.000000E-35
   9.883333E+06  1.000000E-35  1.000000E-35
   9.916667E+06  1.000000E-35  1.000000E-35
   9.950000E+06  1.000000E-35  1.000000E-35
   9.983333E+06  1.000000E-35  1.000000E-35
