 #  Results from PENMAIN. Output from energy-deposition detector #  1
 #  Deposited energy spectrum.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   3.883333E+05  1.395000E-07  1.940296E-08
   3.916667E+05  1.389000E-07  1.936121E-08
   3.950000E+05  1.428000E-07  1.963101E-08
   3.983333E+05  1.488000E-07  2.003898E-08
   4.016667E+05  1.656000E-07  2.113938E-08
   4.050000E+05  1.530000E-07  2.031968E-08
   4.083333E+05  1.587000E-07  2.069452E-08
   4.116667E+05  1.458000E-07  1.983604E-08
   4.150000E+05  1.497000E-07  2.009946E-08
   4.183333E+05  1.611000E-07  2.085033E-08
   4.216667E+05  1.587000E-07  2.069452E-08
   4.250000E+05  1.566000E-07  2.055722E-08
   4.283333E+05  1.581000E-07  2.065539E-08
   4.316667E+05  1.416000E-07  1.954839E-08
   4.350000E+05  1.521000E-07  2.025986E-08
   4.383333E+05  1.623000E-07  2.092780E-08
   4.416667E+05  1.647000E-07  2.108188E-08
   4.450000E+05  1.605000E-07  2.081149E-08
   4.483333E+05  1.707000E-07  2.146224E-08
   4.516667E+05  1.602000E-07  2.079204E-08
   4.550000E+05  1.758000E-07  2.178031E-08
   4.583333E+05  1.842000E-07  2.229427E-08
   4.616667E+05  1.641000E-07  2.104347E-08
   4.650000E+05  1.680000E-07  2.129192E-08
   4.683333E+05  1.776000E-07  2.189146E-08
   4.716667E+05  1.896000E-07  2.261850E-08
   4.750000E+05  2.046000E-07  2.349560E-08
   4.783333E+05  1.974000E-07  2.307876E-08
   4.816667E+05  1.890000E-07  2.258270E-08
   4.850000E+05  1.896000E-07  2.261850E-08
   4.883333E+05  2.040000E-07  2.346115E-08
   4.916667E+05  2.094000E-07  2.376942E-08
   4.950000E+05  1.995000E-07  2.320112E-08
   4.983333E+05  2.187000E-07  2.429114E-08
   5.016667E+05  2.145000E-07  2.405693E-08
   5.050000E+05  2.247000E-07  2.462185E-08
   5.083333E+05  2.292000E-07  2.486699E-08
   5.116667E+05  2.256000E-07  2.467107E-08
   5.150000E+05  2.580000E-07  2.638183E-08
   5.183333E+05  2.649000E-07  2.673197E-08
   5.216667E+05  2.424000E-07  2.557247E-08
   5.250000E+05  2.697000E-07  2.697286E-08
   5.283333E+05  2.589000E-07  2.642776E-08
   5.316667E+05  2.625000E-07  2.661071E-08
   5.350000E+05  2.805000E-07  2.750712E-08
   5.383333E+05  2.733000E-07  2.715212E-08
   5.416667E+05  2.904000E-07  2.798787E-08
   5.450000E+05  3.027000E-07  2.857386E-08
   5.483333E+05  3.093000E-07  2.888337E-08
   5.516667E+05  3.198000E-07  2.936902E-08
   5.550000E+05  3.072000E-07  2.878525E-08
   5.583333E+05  2.709000E-07  2.703275E-08
   5.616667E+05  7.950000E-08  1.464900E-08
   5.650000E+05  6.300000E-08  1.304087E-08
   5.683333E+05  4.110000E-08  1.053351E-08
   5.716667E+05  3.690000E-08  9.980869E-09
   5.750000E+05  3.060000E-08  9.089091E-09
   5.783333E+05  2.820000E-08  8.725414E-09
   5.816667E+05  3.090000E-08  9.133532E-09
   5.850000E+05  3.000000E-08  8.999550E-09
   5.883333E+05  2.130000E-08  7.583266E-09
   5.916667E+05  2.670000E-08  8.490205E-09
   5.950000E+05  2.880000E-08  8.817740E-09
   5.983333E+05  1.800000E-08  6.971161E-09
   6.016667E+05  2.310000E-08  7.897164E-09
   6.050000E+05  3.030000E-08  9.044431E-09
   6.083333E+05  2.580000E-08  8.345898E-09
   6.116667E+05  2.040000E-08  7.421338E-09
   6.150000E+05  1.560000E-08  6.489824E-09
   6.183333E+05  1.860000E-08  7.086387E-09
   6.216667E+05  2.040000E-08  7.421338E-09
   6.250000E+05  1.320000E-08  5.969793E-09
   6.283333E+05  1.770000E-08  6.912827E-09
   6.316667E+05  1.680000E-08  6.734795E-09
   6.350000E+05  1.080000E-08  5.399903E-09
   6.383333E+05  7.500000E-09  4.499944E-09
   6.416667E+05  6.000000E-09  4.024882E-09
   6.450000E+05  4.500000E-09  3.485659E-09
   6.483333E+05  3.300000E-09  2.984946E-09
   6.516667E+05  6.000000E-09  4.024882E-09
   6.550000E+05  2.400000E-09  2.545574E-09
   6.583333E+05  2.100000E-09  2.381168E-09
   6.616667E+05  9.000000E-10  1.558843E-09
   6.650000E+05  9.000000E-10  1.558843E-09
   6.683333E+05  1.500000E-09  2.012456E-09
   6.716667E+05  6.000000E-10  1.272791E-09
   6.750000E+05  1.000000E-35  1.000000E-35
   6.783333E+05  3.000000E-10  8.999995E-10
   6.816667E+05  1.000000E-35  1.000000E-35
   6.850000E+05  1.000000E-35  1.000000E-35
   6.883333E+05  1.000000E-35  1.000000E-35
   6.916667E+05  1.000000E-35  1.000000E-35
   6.950000E+05  3.000000E-10  8.999995E-10
   6.983333E+05  1.000000E-35  1.000000E-35
   7.016667E+05  1.000000E-35  1.000000E-35
   7.050000E+05  1.000000E-35  1.000000E-35
   7.083333E+05  1.000000E-35  1.000000E-35
   7.116667E+05  1.000000E-35  1.000000E-35
   7.150000E+05  1.000000E-35  1.000000E-35
   7.183333E+05  1.000000E-35  1.000000E-35
   7.216667E+05  3.000000E-10  8.999995E-10
   7.250000E+05  1.000000E-35  1.000000E-35
   7.283333E+05  1.000000E-35  1.000000E-35
   7.316667E+05  1.000000E-35  1.000000E-35
   7.350000E+05  1.000000E-35  1.000000E-35
   7.383333E+05  1.000000E-35  1.000000E-35
   7.416667E+05  1.000000E-35  1.000000E-35
   7.450000E+05  1.000000E-35  1.000000E-35
   7.483333E+05  4.380000E-08  1.087395E-08
   7.516667E+05  1.000000E-35  1.000000E-35
   7.550000E+05  1.000000E-35  1.000000E-35
   7.583333E+05  1.000000E-35  1.000000E-35
   7.616667E+05  1.000000E-35  1.000000E-35
   7.650000E+05  1.000000E-35  1.000000E-35
   7.683333E+05  1.000000E-35  1.000000E-35
   7.716667E+05  1.000000E-35  1.000000E-35
   7.750000E+05  1.000000E-35  1.000000E-35
   7.783333E+05  1.000000E-35  1.000000E-35
   7.816667E+05  1.000000E-35  1.000000E-35
   7.850000E+05  1.000000E-35  1.000000E-35
   7.883333E+05  1.000000E-35  1.000000E-35
   7.916667E+05  1.000000E-35  1.000000E-35
   7.950000E+05  1.000000E-35  1.000000E-35
   7.983333E+05  1.000000E-35  1.000000E-35
   8.016667E+05  1.000000E-35  1.000000E-35
   8.050000E+05  1.000000E-35  1.000000E-35
   8.083333E+05  1.000000E-35  1.000000E-35
   8.116667E+05  1.000000E-35  1.000000E-35
   8.150000E+05  1.000000E-35  1.000000E-35
   8.183333E+05  1.000000E-35  1.000000E-35
   8.216667E+05  1.000000E-35  1.000000E-35
   8.250000E+05  1.000000E-35  1.000000E-35
   8.283333E+05  1.000000E-35  1.000000E-35
   8.316667E+05  1.000000E-35  1.000000E-35
   8.350000E+05  1.000000E-35  1.000000E-35
   8.383333E+05  1.000000E-35  1.000000E-35
   8.416667E+05  1.000000E-35  1.000000E-35
   8.450000E+05  1.000000E-35  1.000000E-35
   8.483333E+05  1.000000E-35  1.000000E-35
   8.516667E+05  1.000000E-35  1.000000E-35
   8.550000E+05  1.000000E-35  1.000000E-35
   8.583333E+05  1.000000E-35  1.000000E-35
   8.616667E+05  1.000000E-35  1.000000E-35
   8.650000E+05  1.000000E-35  1.000000E-35
   8.683333E+05  1.000000E-35  1.000000E-35
   8.716667E+05  1.000000E-35  1.000000E-35
   8.750000E+05  1.000000E-35  1.000000E-35
   8.783333E+05  1.000000E-35  1.000000E-35
   8.816667E+05  1.000000E-35  1.000000E-35
   8.850000E+05  1.000000E-35  1.000000E-35
   8.883333E+05  1.000000E-35  1.000000E-35
   8.916667E+05  1.000000E-35  1.000000E-35
   8.950000E+05  1.000000E-35  1.000000E-35
   8.983333E+05  1.000000E-35  1.000000E-35
   9.016667E+05  1.000000E-35  1.000000E-35
   9.050000E+05  1.000000E-35  1.000000E-35
   9.083333E+05  1.000000E-35  1.000000E-35
   9.116667E+05  1.000000E-35  1.000000E-35
   9.150000E+05  1.000000E-35  1.000000E-35
   9.183333E+05  1.000000E-35  1.000000E-35
   9.216667E+05  1.000000E-35  1.000000E-35
   9.250000E+05  1.000000E-35  1.000000E-35
   9.283333E+05  1.000000E-35  1.000000E-35
   9.316667E+05  1.000000E-35  1.000000E-35
   9.350000E+05  1.000000E-35  1.000000E-35
   9.383333E+05  1.000000E-35  1.000000E-35
   9.416667E+05  1.000000E-35  1.000000E-35
   9.450000E+05  1.000000E-35  1.000000E-35
   9.483333E+05  1.000000E-35  1.000000E-35
   9.516667E+05  1.000000E-35  1.000000E-35
   9.550000E+05  1.000000E-35  1.000000E-35
   9.583333E+05  1.000000E-35  1.000000E-35
   9.616667E+05  1.000000E-35  1.000000E-35
   9.650000E+05  1.000000E-35  1.000000E-35
   9.683333E+05  1.000000E-35  1.000000E-35
   9.716667E+05  1.000000E-35  1.000000E-35
   9.750000E+05  1.000000E-35  1.000000E-35
   9.783333E+05  1.000000E-35  1.000000E-35
   9.816667E+05  1.000000E-35  1.000000E-35
   9.850000E+05  1.000000E-35  1.000000E-35
   9.883333E+05  1.000000E-35  1.000000E-35
   9.916667E+05  1.000000E-35  1.000000E-35
   9.950000E+05  1.000000E-35  1.000000E-35
   9.983333E+05  1.000000E-35  1.000000E-35
